,Unnamed: 0,title,stem,txt,conllu,jsonl,word_count
0,0,הידבקות ועיגון של מוטות פלדה לבטון שלב א חלק 1,101 הידבקות ועיגון של מוטות פלדה לבטון שלב א חלק 1,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\101 הידבקות ועיגון של מוטות פלדה לבטון שלב א חלק 1.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\101 הידבקות ועיגון של מוטות פלדה לבטון שלב א חלק 1.conllu,6405.0
1,1,מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 1,102 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 1,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\102 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 1.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\102 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 1.conllu,3433.0
2,2,הנחיות לתכן קירות טרומים המשולבים בשלד יצוק באתר,103 הנחיות לתכן קירות טרומים המשולבים בשלד יצוק באתר,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\103 הנחיות לתכן קירות טרומים המשולבים בשלד יצוק באתר.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\103 הנחיות לתכן קירות טרומים המשולבים בשלד יצוק באתר.conllu,2064.0
3,3,מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 2,104 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 2,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\104 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 2.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\104 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 2.conllu,1547.0
4,4,הנחיות ונתונים לניהול ותיקצוב עבודות אחזקה בבנייה,111 הנחיות ונתונים לניהול ותיקצוב עבודות אחזקה בבנייה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\111 הנחיות ונתונים לניהול ותיקצוב עבודות אחזקה בבנייה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\111 הנחיות ונתונים לניהול ותיקצוב עבודות אחזקה בבנייה.conllu,4359.0
5,5,סקר אגפי אחזקה במוסדות ציבור שונים,112 סקר אגפי אחזקה במוסדות ציבור שונים,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\112 סקר אגפי אחזקה במוסדות ציבור שונים.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\112 סקר אגפי אחזקה במוסדות ציבור שונים.conllu,5741.0
6,6,רצפות יצוקות פיתוח ואיפיון רצפות מתפלסות מעצמן,115 רצפות יצוקות פיתוח ואיפיון רצפות מתפלסות מעצמן,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\115 רצפות יצוקות פיתוח ואיפיון רצפות מתפלסות מעצמן.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\115 רצפות יצוקות פיתוח ואיפיון רצפות מתפלסות מעצמן.conllu,9750.0
7,7,רוויזיה של חוקת הבטון תי 466,118 רוויזיה של חוקת הבטון תי 466,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\118 רוויזיה של חוקת הבטון תי 466.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\118 רוויזיה של חוקת הבטון תי 466.conllu,5960.0
8,8,מוספים לבטון כתחליף לעובי כיסוי מוגדל כהגנה בפני קורוזיה,125 מוספים לבטון כתחליף לעובי כיסוי מוגדל כהגנה בפני קורוזיה,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\125 מוספים לבטון כתחליף לעובי כיסוי מוגדל כהגנה בפני קורוזיה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\125 מוספים לבטון כתחליף לעובי כיסוי מוגדל כהגנה בפני קורוזיה.conllu,10222.0
9,9,בדיקת כדאיות השימוש במצנני מדבר מול השימוש במזגני אוויר בעיר אילת,126 בדיקת כדאיות השימוש במצנני מדבר מול השימוש במזגני אוויר בעיר אילת,X:\Data\Research Projects\corpus_architecture\processing\txt\__parsed__\126 בדיקת כדאיות השימוש במצנני מדבר מול השימוש במזגני אוויר בעיר אילת.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\126 בדיקת כדאיות השימוש במצנני מדבר מול השימוש במזגני אוויר בעיר אילת.conllu,6406.0
